FECHA;ESTACION;PROVINCIA;ALTITUD;TEMP_MEDIA;PREC;TEMP_MIN;HORA_TEMP_MIN;TEMP_MAX;HORA_TEMP_MAX;DIR_VIENTO;VELOCMED_VIENTO;RACHA;HORA_RACHA;SOL;PRES_MAX;HORA_PRES_MAX;PRES_MIN;HORA_PRES_MIN
05/07/2018;MADRID, RETIRO;MADRID;667;22,5;0;17;05:30;28;17:30;30;0,8;6,9;00:20;0;943,5;Varias;941,7;18
06/07/2018;MADRID, RETIRO;MADRID;667;25,1;0;18,5;05:30;31,7;13:40;4;1,9;10,3;05:00;0;944,2;10;940,5;Varias
07/07/2018;MADRID, RETIRO;MADRID;667;27,5;0;21,4;05:00;33,6;14:20;10;1,9;9,7;23:10;0;943,1;09;939;18
08/07/2018;MADRID, RETIRO;MADRID;667;28,2;0;21,7;05:10;34,6;13:45;5;1,9;11,7;21:30;0;944,1;Varias;940,4;Varias
09/07/2018;MADRID, RETIRO;MADRID;667;28,2;0;21,8;05:30;34,5;13:50;6;1,7;10,8;22:40;0;943,3;Varias;939,7;19
10/07/2018;MADRID, RETIRO;MADRID;667;28,4;0;21,5;06:00;35,2;13:50;6;2,2;11,1;00:10;0;942,4;08;938,2;18
11/07/2018;MADRID, RETIRO;MADRID;667;27,3;0;21,4;06:10;33,2;14:10;23;2,8;10,8;16:40;0;940,6;00;935,2;19
12/07/2018;MADRID, RETIRO;MADRID;667;26,8;0;21;06:30;32,7;15:00;4;1,4;9,7;23:30;0;939,2;11;936,4;19
13/07/2018;MADRID, RETIRO;MADRID;667;27,6;0;21,7;05:40;33,5;14:40;4;2,5;8,9;00:10;0;940;Varias;937;19
14/07/2018;MADRID, RETIRO;MADRID;667;26,8;0;20,3;05:10;33,2;14:40;23;1,7;9,4;16:10;0;941,3;10;938,8;19
15/07/2018;MADRID, RETIRO;MADRID;667;24,3;0;19;05:30;29,6;14:10;24;2,2;11,9;19:10;0;941,9;09;938,6;18
16/07/2018;MADRID, RETIRO;MADRID;667;23,7;0;17,2;05:40;30,2;13:30;29;1,4;8,6;00:30;0;942,8;10;940,5;00
17/07/2018;MADRID, RETIRO;MADRID;667;26,4;0;19,2;05:15;33,5;13:50;7;1,7;8,6;06:20;0;942,8;08;936,6;20
18/07/2018;MADRID, RETIRO;MADRID;667;27,1;0;21,3;05:40;32,9;14:00;25;1,9;11,1;15:10;0;939;Varias;936,8;01
19/07/2018;MADRID, RETIRO;MADRID;667;26,2;0;19,4;06:05;32,9;14:00;25;1,9;10,3;16:50;0;940,6;08;937,4;17
20/07/2018;MADRID, RETIRO;MADRID;667;25,4;0;18,7;05:30;32;13:40;4;1,1;9,7;19:20;0;938,7;24;936,7;18
21/07/2018;MADRID, RETIRO;MADRID;667;24;0;17,4;05:10;30,5;13:50;3;2,2;10,3;20:00;0;940,2;Varias;936,4;18
22/07/2018;MADRID, RETIRO;MADRID;667;24,9;0;18,1;06:00;31,7;14:30;8;0,8;8,1;00:40;0;938,8;24;936,8;18
23/07/2018;MADRID, RETIRO;MADRID;667;27,6;0;20,5;05:20;34,7;14:50;23;1,9;8,3;15:10;0;940,8;08;937;19
24/07/2018;MADRID, RETIRO;MADRID;667;26,4;0;19,8;05:00;33;13:50;26;1,9;8,6;10:10;0;939,1;Varias;936,9;Varias
25/07/2018;MADRID, RETIRO;MADRID;667;27,2;0;19,9;06:30;34,6;14:10;26;1,1;7,8;12:10;0;939,9;10;936,3;19
26/07/2018;MADRID, RETIRO;MADRID;667;27,2;0;19,8;05:50;34,5;14:20;26;1,7;8,9;15:40;0;938,2;Varias;935,9;18
27/07/2018;MADRID, RETIRO;MADRID;667;26,8;0;19;Varias;34,5;14:40;25;2,2;10,8;15:10;0;938,4;Varias;935,7;Varias
28/07/2018;MADRID, RETIRO;MADRID;667;25,9;0;18,6;05:10;33,2;14:00;27;2,2;10,8;15:20;0;938,6;12;936,7;Varias
29/07/2018;MADRID, RETIRO;MADRID;667;26,2;0;19,8;16:30;32,6;14:10;22;1,7;7,5;11:30;0;939,9;24;936,9;05
30/07/2018;MADRID, RETIRO;MADRID;667;26,8;0;19,4;05:30;34,1;14:40;28;1,4;6,9;15:00;0;941,2;09;938,7;18
31/07/2018;MADRID, RETIRO;MADRID;667;28,2;0;21,1;04:50;35,3;14:10;16;1,1;6,4;15:00;0;941,8;08;938,7;18
01/08/2018;MADRID, RETIRO;MADRID;667;30,2;0;23,3;05:45;37;13:50;4;0,6;6,4;00:40;0;941,1;10;938,8;18
02/08/2018;MADRID, RETIRO;MADRID;667;31,6;0;24,6;06:10;38,5;14:10;7;1,1;7,5;22:50;0;943,8;08;939,7;18
03/08/2018;MADRID, RETIRO;MADRID;667;32,9;0;25,9;06:50;39,9;14:20;4;1,7;10,8;17:20;0;942,4;Varias;939,6;18
04/08/2018;MADRID, RETIRO;MADRID;667;31;0;23,4;07:00;38,6;14:15;5;1,25;10,25;17:20;0;943,3;07;940,1;18
05/08/2018;MADRID, RETIRO;MADRID;667;31;0;24,4;05:30;37,6;14:10;6;0,8;9,7;00:30;0;942,1;10;938,6;18
06/08/2018;MADRID, RETIRO;MADRID;667;30,6;0;24,4;06:40;36,9;15:50;17;1,7;11,9;17:50;0;941;Varias;936,5;19
07/08/2018;MADRID, RETIRO;MADRID;667;30,7;0;24,7;03:10;36,7;14:00;25;2,8;11,7;14:00;0;937,7;Varias;933,5;18
08/08/2018;MADRID, RETIRO;MADRID;667;27,9;0;21,2;05:40;34,6;14:30;24;2,8;13,1;15:30;0;937,2;10;933,6;17
09/08/2018;MADRID, RETIRO;MADRID;667;25,4;0;19,5;Varias;31,3;Varias;6;2,2;13,6;22:50;0;943;24;936;Varias
10/08/2018;MADRID, RETIRO;MADRID;667;24,4;0;17,5;05:40;31,3;13:40;4;2,2;13,3;01:20;0;945,8;Varias;942,2;18
11/08/2018;MADRID, RETIRO;MADRID;667;27,9;0;22,1;05:40;33,7;14:05;16;1,4;6,7;00:30;0;945,9;10;941;19
12/08/2018;MADRID, RETIRO;MADRID;667;29,2;0;23,3;06:20;35;13:50;26;2,2;11,1;16:40;0;942,3;Varias;936,3;18
13/08/2018;MADRID, RETIRO;MADRID;667;27,5;0;21,5;06:00;33,5;14:10;32;2,2;7,8;18:20;0;938,8;24;936,1;18
14/08/2018;MADRID, RETIRO;MADRID;667;26,3;0;19,6;05:40;33;13:30;4;1,1;9,7;04:50;0;941,9;10;938,8;00
15/08/2018;MADRID, RETIRO;MADRID;667;26,7;0;19,6;06:10;33,8;14:00;6;2,2;8,9;01:30;0;941,8;Varias;937,6;18
16/08/2018;MADRID, RETIRO;MADRID;667;27,5;0;23;06:30;32;13:50;24;1,9;7,2;17:20;0;940,6;12;937,8;Varias
17/08/2018;MADRID, RETIRO;MADRID;667;26,1;0;20;Varias;32,2;14:30;6;1,9;11,9;23:50;0;943;23;938,3;16
18/08/2018;MADRID, RETIRO;MADRID;667;23,6;0;16,8;05:10;30,4;15:50;5;1,7;12,8;01:00;0;943,1;07;940,2;Varias
19/08/2018;MADRID, RETIRO;MADRID;667;25,8;0;20;04:00;31,6;14:15;5;1,7;7,2;00:30;0;944,8;10;941,7;18
20/08/2018;MADRID, RETIRO;MADRID;667;26,6;0;20,7;05:15;32,5;14:10;11;1,4;5,3;16:50;0;944,5;Varias;940;19
21/08/2018;MADRID, RETIRO;MADRID;667;27,7;0;21;05:40;34,4;13:50;3;1,1;8,3;16:30;0;942;Varias;938,3;19
22/08/2018;MADRID, RETIRO;MADRID;667;27,4;0;21,9;06:30;32,8;14:45;14;1,1;10;18:30;0;942,5;22;939,2;15
23/08/2018;MADRID, RETIRO;MADRID;667;27;0;20,2;05:50;33,8;14:00;27;1,1;9,4;16:40;0;942,7;24;939,7;18
24/08/2018;MADRID, RETIRO;MADRID;667;26,8;0;20,6;Varias;33;14:20;33;1,4;10;15:50;0;943;12;939,4;Varias
25/08/2018;MADRID, RETIRO;MADRID;667;25,8;0;18,8;06:10;32,8;14:20;4;2,2;9,4;21:10;0;940,7;00;936,8;Varias
26/08/2018;MADRID, RETIRO;MADRID;667;24,4;0;17,4;06:30;31,5;14:20;3;1,4;7,8;00:10;0;941;09;937,7;Varias
27/08/2018;MADRID, RETIRO;MADRID;667;27,8;0;20,5;06:30;35;13:30;21;1,4;8,1;14:10;0;940,6;10;938;05
28/08/2018;MADRID, RETIRO;MADRID;667;28;0;22,3;06:20;33,8;13:10;24;2,5;10,8;15:40;0;940,7;11;937,5;19
29/08/2018;MADRID, RETIRO;MADRID;667;25,8;0;20;06:30;31,5;14:20;5;0,8;12,5;23:20;0;942,3;24;939,5;00
30/08/2018;MADRID, RETIRO;MADRID;667;26,4;0;20,5;Varias;32,2;13:30;4;1,4;8,6;00:10;0;944,4;10;940,3;18
31/08/2018;MADRID, RETIRO;MADRID;667;27,3;0;21,2;06:30;33,4;14:40;5;1,9;8,9;23:00;0;942,8;10;939,6;18
01/09/2018;MADRID, RETIRO;MADRID;667;27,3;0;21;06:50;33,6;13:40;4;1,1;7,5;01:50;0;943,4;10;939,2;19
02/09/2018;MADRID, RETIRO;MADRID;667;27,5;1,2;20,2;22:10;34,8;14:30;34;1,7;9,2;22:40;0;942,4;08;937;18
03/09/2018;MADRID, RETIRO;MADRID;667;26,8;0;22,3;06:10;31,3;14:50;11;1,7;7,8;03:40;0;937,5;10;933,7;16
04/09/2018;MADRID, RETIRO;MADRID;667;24,4;0;19,4;06:20;29,5;13:30;18;1,4;6,9;15:20;0;938,5;08;934,6;17
05/09/2018;MADRID, RETIRO;MADRID;667;23;0;18,3;05:10;27,8;13:40;25;2,8;10;19:30;0;939,6;09;936,6;18
06/09/2018;MADRID, RETIRO;MADRID;667;22,6;0;17,8;03:50;27,4;13:30;4;0,6;8,9;23:50;0;939,2;24;937,4;17
07/09/2018;MADRID, RETIRO;MADRID;667;22,2;5,1;16;07:20;28,5;13:50;4;2,2;10;00:50;0;940,4;24;938;18
08/09/2018;MADRID, RETIRO;MADRID;667;20,2;1,8;16,9;07:50;23,6;13:20;5;1,7;7,8;00:00;0;942,8;24;940,4;Varias
09/09/2018;MADRID, RETIRO;MADRID;667;21;0;15,8;05:30;26,3;14:10;99;0,8;6,1;Varias;0;945;24;941,6;18
10/09/2018;MADRID, RETIRO;MADRID;667;22,8;0;17,3;05:20;28,3;13:45;12;1,9;10;19:20;0;947,6;23;944,4;Varias
11/09/2018;MADRID, RETIRO;MADRID;667;23;0;17,6;05:20;28,5;13:50;3;1,9;6,7;19:10;0;948,1;10;943,9;17
12/09/2018;MADRID, RETIRO;MADRID;667;23,2;0;17,3;05:30;29;13:50;4;0,6;6,4;01:00;0;946,6;Varias;943,6;18
13/09/2018;MADRID, RETIRO;MADRID;667;25,4;0;18,6;06:10;32,2;13:50;22;0,8;6,1;14:00;0;944,3;Varias;940,7;18
14/09/2018;MADRID, RETIRO;MADRID;667;25,5;0;19,4;06:10;31,6;14:00;5;1,4;5,8;00:00;0;943,3;11;939,9;16
15/09/2018;MADRID, RETIRO;MADRID;667;25,1;0;20,2;06:20;30;13:30;11;0,8;11,9;19:30;0;944,9;24;941,3;17
16/09/2018;MADRID, RETIRO;MADRID;667;24,1;0;18;05:50;30,2;13:50;13;0,6;5,6;14:10;0;945,2;Varias;942;21
17/09/2018;MADRID, RETIRO;MADRID;667;24,7;1,2;18,6;23:15;30,8;13:30;17;1,9;9,2;19:10;0;943;07;938,2;16
18/09/2018;MADRID, RETIRO;MADRID;667;23,4;0;18,2;06:20;28,5;14:30;5;1,4;6,7;00:10;0;942,8;24;940;15
19/09/2018;MADRID, RETIRO;MADRID;667;24,2;0;18;05:40;30,4;13:50;20;0,8;4,4;14:20;0;945,3;11;942,7;16
20/09/2018;MADRID, RETIRO;MADRID;667;25,7;0;19,9;06:20;31,5;13:30;15;1,1;6,1;13:20;0;945,1;09;940,9;22
21/09/2018;MADRID, RETIRO;MADRID;667;25,1;0;18,9;05:00;31,3;13:20;5;1,4;7,2;20:50;0;944,7;24;941,8;03
22/09/2018;MADRID, RETIRO;MADRID;667;26,2;0;20;06:50;32,5;13:20;6;1,7;7,2;06:10;0;946,5;24;944,7;00
23/09/2018;MADRID, RETIRO;MADRID;667;27,2;0;20,8;05:30;33,5;13:10;5;1,4;8,6;23:10;0;948,1;Varias;944,3;17
24/09/2018;MADRID, RETIRO;MADRID;667;26;0;20;06:50;32;13:10;4;1,9;10;07:50;0;948;09;943,5;17
25/09/2018;MADRID, RETIRO;MADRID;667;23,2;0;17,2;06:20;29,3;13:30;4;2,2;10;04:30;0;947,2;24;943,4;16
26/09/2018;MADRID, RETIRO;MADRID;667;22,5;0,5;19;23:59;26;16:00;16;2,2;7,5;19:20;0;952,8;24;947,2;00
27/09/2018;MADRID, RETIRO;MADRID;667;21;0;15,7;06:00;26,4;13:30;17;0,3;5;21:30;0;952,8;00;947,5;24
28/09/2018;MADRID, RETIRO;MADRID;667;21,9;0;16;06:30;27,8;13:50;9;1,4;6,7;11:50;0;947,5;00;940,9;20
29/09/2018;MADRID, RETIRO;MADRID;667;22,4;0;16,8;Varias;27,9;13:40;6;0,8;6,1;23:20;0;942,7;09;938,3;16
30/09/2018;MADRID, RETIRO;MADRID;667;23;0;16,9;06:30;29;13:30;4;1,7;8,6;22:20;0;942,4;16;939,7;16
01/10/2018;MADRID, RETIRO;MADRID;667;19,8;0;14,6;23:59;25;13:50;5;3,1;10,6;21:00;0;945,1;09;941,4;Varias
02/10/2018;MADRID, RETIRO;MADRID;667;17,3;0;10;06:40;24,6;13:10;8;1,1;8,3;03:10;0;947;10;944;17
03/10/2018;MADRID, RETIRO;MADRID;667;20,5;0;15;06:10;26;13:20;6;1,9;7,8;04:40;0;948,2;10;943,8;17
04/10/2018;MADRID, RETIRO;MADRID;667;20,2;0;14;07:30;26,3;13:20;6;1,1;5,3;00:50;0;944,4;00;940,3;19
05/10/2018;MADRID, RETIRO;MADRID;667;20,4;0;14,8;06:30;25,9;13:40;23;1,1;5,6;14:40;0;942,4;11;938,4;17
06/10/2018;MADRID, RETIRO;MADRID;667;20,4;0;13,6;05:20;27,1;13:30;26;2,5;11,4;17:00;0;941,3;10;937,3;17
07/10/2018;MADRID, RETIRO;MADRID;667;15,4;0;11,2;06:40;19,5;13:20;3;3,9;11,4;06:30;0;942;22;939,4;00
08/10/2018;MADRID, RETIRO;MADRID;667;13,8;0;9;06:40;18,7;12:50;12;1,1;7,2;12:10;0;942,2;00;938;Varias
09/10/2018;MADRID, RETIRO;MADRID;667;15,1;8,9;10,7;06:45;19,5;13:45;17;1,7;11,4;17:30;0;939,1;00;934,6;24
10/10/2018;MADRID, RETIRO;MADRID;667;14,6;2,7;11;00:00;18,1;15:20;4;0,8;5,3;00:10;0;934,8;00;932,3;17
11/10/2018;MADRID, RETIRO;MADRID;667;17,2;2,9;13,8;02:20;20,5;16:20;24;2,8;8,9;16:50;0;942,3;24;934,4;03
12/10/2018;MADRID, RETIRO;MADRID;667;18,3;0,3;15,8;Varias;20,8;15:10;19;0,8;5,8;02:00;0;946,9;13;942,5;01
13/10/2018;MADRID, RETIRO;MADRID;667;19,6;2,6;15;06:40;24,2;Varias;99;0,6;5,3;Varias;0;944,8;00;933,1;24
14/10/2018;MADRID, RETIRO;MADRID;667;14,8;0;11,2;23:50;18,5;00:00;28;3,1;12,2;17:00;0;934,7;00;929,8;06
15/10/2018;MADRID, RETIRO;MADRID;667;12,3;0,1;9,2;05:50;15,4;12:20;99;1,4;6,7;Varias;0;936,4;21;932,6;04
16/10/2018;MADRID, RETIRO;MADRID;667;15,4;0;10,6;06:15;20,1;13:10;5;1,1;5,8;08:20;0;941;24;936,2;02
17/10/2018;MADRID, RETIRO;MADRID;667;16,5;0;11,5;06:40;21,5;13:05;25;1,4;6,4;16:00;0;941,4;10;936,1;24
18/10/2018;MADRID, RETIRO;MADRID;667;17,2;8,8;14;04:50;20,4;12:40;4;3,1;11,4;23:59;0;935,7;Varias;933,7;16
19/10/2018;MADRID, RETIRO;MADRID;667;14,8;5,9;12,7;Varias;17;11:15;4;3,6;11,4;00:00;0;940,2;24;934,5;02
20/10/2018;MADRID, RETIRO;MADRID;667;17,2;3,3;13,5;Varias;21;12:40;8;2,5;9,7;14:10;0;944,8;22;939,7;00
21/10/2018;MADRID, RETIRO;MADRID;667;17,8;0,2;14,4;Varias;21,2;13:40;4;2,5;6,7;08:40;0;945,5;09;942,7;16
22/10/2018;MADRID, RETIRO;MADRID;667;17;0;11,7;06:15;22,3;13:15;4;0,8;9,2;21:30;0;947;24;944,3;Varias
23/10/2018;MADRID, RETIRO;MADRID;667;16,8;0;13;Varias;20,5;13:30;4;1,4;7,5;00:00;0;949,8;11;946,9;03
24/10/2018;MADRID, RETIRO;MADRID;667;16,2;0;10,5;06:50;22;15:10;5;0,3;5;00:40;0;949,1;09;945,1;24
25/10/2018;MADRID, RETIRO;MADRID;667;16,6;0;10,5;06:30;22,6;14:30;23;0,8;6,1;14:50;0;944,8;00;940,3;24
26/10/2018;MADRID, RETIRO;MADRID;667;14,2;1,5;11,8;04:45;16,5;11:45;23;0,8;4,7;12:50;0;941;00;936;24
27/10/2018;MADRID, RETIRO;MADRID;667;8,8;4,2;5,1;22:10;12,4;11:00;4;1,9;11,1;12:30;0;936;00;926,3;00
28/10/2018;MADRID, RETIRO;MADRID;667;7;0;4,1;23:59;10;12:40;35;3,1;11,1;13:30;0;928,4;24;924,7;03
29/10/2018;MADRID, RETIRO;MADRID;667;7;0,7;3,7;00:30;10,4;14:10;99;3,3;11,4;Varias;0;928,8;08;926,6;04
30/10/2018;MADRID, RETIRO;MADRID;667;7,5;15,1;6;Varias;9;15:50;15;3,1;9,2;11:50;0;928,5;00;923,4;Varias
31/10/2018;MADRID, RETIRO;MADRID;667;8,9;0,1;5,8;23:00;12;14:50;25;2,5;10,3;16:50;0;931,4;24;924,7;Varias
01/11/2018;MADRID, RETIRO;MADRID;667;9,2;0;4,5;05:30;13,8;13:10;23;0,8;5,3;16:00;0;942,9;23;931,4;00
02/11/2018;MADRID, RETIRO;MADRID;667;13,6;0;9,3;00:00;18;12:50;31;2,2;9,7;10:20;0;946,8;22;940,6;04
03/11/2018;MADRID, RETIRO;MADRID;667;10,6;0;6,1;07:30;15;14:30;13;0,6;4,7;13:30;0;946,8;00;941,7;24
04/11/2018;MADRID, RETIRO;MADRID;667;10;17;4,5;07:10;15,4;14:30;24;0,8;9,7;14:50;0;941,6;00;930,3;24
05/11/2018;MADRID, RETIRO;MADRID;667;8,2;2,7;6,3;19:00;10;00:00;99;3,1;10,8;Varias;0;931,6;24;925,2;07
06/11/2018;MADRID, RETIRO;MADRID;667;8,9;0,7;6;05:50;11,8;12:50;26;3,1;11,7;03:50;0;937,1;18;931,1;00
07/11/2018;MADRID, RETIRO;MADRID;667;10,6;4,5;7,5;23:59;13,8;13:45;21;1,9;7,8;01:30;0;941,5;24;935,5;05
08/11/2018;MADRID, RETIRO;MADRID;667;9,8;7,6;7;Varias;12,6;13:20;18;1,1;12,2;12:50;0;941,3;01;936;17
09/11/2018;MADRID, RETIRO;MADRID;667;9;0;5,4;02:30;12,6;13:10;31;3,6;11,4;09:20;0;943;10;937,9;00
10/11/2018;MADRID, RETIRO;MADRID;667;11,6;1,1;9,6;Varias;13,5;13:50;23;3,6;12,2;13:10;0;939,9;00;936,5;14
11/11/2018;MADRID, RETIRO;MADRID;667;14,2;0;11,6;23:59;16,7;13:40;24;2,8;8,1;07:10;0;939,2;10;935,3;18
12/11/2018;MADRID, RETIRO;MADRID;667;12,2;1,6;10,3;05:10;14;15:20;21;0,8;7,5;00:20;0;943,2;24;935,8;00
13/11/2018;MADRID, RETIRO;MADRID;667;13;0;10;Varias;16;15:40;5;1,4;5,8;01:30;0;947,4;22;942,8;00
14/11/2018;MADRID, RETIRO;MADRID;667;13;0;10;06:40;16;14:30;4;1,9;7,2;01:40;0;947,8;00;942,2;24
15/11/2018;MADRID, RETIRO;MADRID;667;14,2;0,9;11,8;07:30;16,5;12:50;12;1,1;8,3;15:40;0;942,3;23;940,1;17
16/11/2018;MADRID, RETIRO;MADRID;667;14;1,7;12,1;Varias;15,8;14:50;13;1,1;6,9;23:50;0;942,8;11;940,3;17
17/11/2018;MADRID, RETIRO;MADRID;667;13,8;0;11;07:30;16,5;14:20;99;1,4;5,3;Varias;0;940,7;00;934,4;24
18/11/2018;MADRID, RETIRO;MADRID;667;11,5;11,8;9,3;23:59;13,7;13:15;12;1,9;9,2;13:10;0;934,2;00;927,7;18
19/11/2018;MADRID, RETIRO;MADRID;667;11,2;2,5;8,7;02:10;13,6;13:10;4;2,2;8,9;08:40;0;926,8;00;925;16
20/11/2018;MADRID, RETIRO;MADRID;667;10;2,9;8;11:50;12;14:30;27;2,8;13,9;15:00;0;929,1;24;923,6;12
21/11/2018;MADRID, RETIRO;MADRID;667;9,2;1,5;6,7;23:20;11,8;12:30;22;1,7;10,8;13:30;0;938;24;929,3;00
22/11/2018;MADRID, RETIRO;MADRID;667;8,9;3,7;5,8;03:20;12;14:10;20;1,1;5;03:30;0;939,7;10;936;24
23/11/2018;MADRID, RETIRO;MADRID;667;8;0;5;23:59;11,1;15:15;26;1,7;8,1;16:30;0;939,9;24;935,8;05
24/11/2018;MADRID, RETIRO;MADRID;667;6,1;2;3;06:10;9,2;14:50;24;0;3,3;20:10;0;941;12;936,8;24
25/11/2018;MADRID, RETIRO;MADRID;667;10,3;4,9;6,6;02:20;14;14:10;26;3,3;11,1;13:20;0;936,2;00;929,2;24
26/11/2018;MADRID, RETIRO;MADRID;667;9,5;0;7;23:59;12;14:20;30;3,1;17,2;03:10;0;945;24;930;00
27/11/2018;MADRID, RETIRO;MADRID;667;8,1;0;4,2;08:30;12;Varias;25;0,8;6,1;13:30;0;946,1;10;944,5;05
28/11/2018;MADRID, RETIRO;MADRID;667;7,2;0;3,4;07:20;11,1;15:10;20;0,8;3,1;12:50;0;947,8;11;945,4;24
29/11/2018;MADRID, RETIRO;MADRID;667;7,4;3,3;3,4;07:10;11,4;13:20;27;0,6;5,8;20:30;0;945,1;00;941,3;Varias
30/11/2018;MADRID, RETIRO;MADRID;667;7,8;0;4,7;23:59;11;13:40;6;0,6;4,2;15:10;0;946,8;23;940,3;Varias
01/12/2018;MADRID, RETIRO;MADRID;667;7;0;3;06:10;11;15:20;24;0,6;4,4;14:30;0;947;Varias;944,5;15
02/12/2018;MADRID, RETIRO;MADRID;667;6,6;0;4,5;04:40;8,8;14:40;23;0,3;3,3;13:50;0;948,1;11;946;03
03/12/2018;MADRID, RETIRO;MADRID;667;7,2;0;5,4;23:59;9;14:50;99;0,8;2,8;Varias;0;948,1;23;946,4;05
04/12/2018;MADRID, RETIRO;MADRID;667;9,7;0;4,2;06:30;15,2;14:30;99;0,6;3,3;Varias;0;948,4;10;946,5;Varias
05/12/2018;MADRID, RETIRO;MADRID;667;11,4;0;6,9;07:50;16;15:00;6;0,6;4,2;00:20;0;948,3;13;947,2;Varias
06/12/2018;MADRID, RETIRO;MADRID;667;10,5;0;5,5;07:20;15,5;13:50;4;0,6;4,2;01:10;0;952;14;949,8;16
07/12/2018;MADRID, RETIRO;MADRID;667;7,4;0;4,2;07:20;10,5;19:40;28;1,1;7,5;19:40;0;951,2;10;948,1;16
08/12/2018;MADRID, RETIRO;MADRID;667;9,2;0;5,4;07:40;13;14:50;31;0,8;7,8;00:10;0;952,3;24;949;04
09/12/2018;MADRID, RETIRO;MADRID;667;9,5;0;4,4;06:40;14,6;14:40;22;0,3;3,1;13:30;0;953,8;11;951,6;15
10/12/2018;MADRID, RETIRO;MADRID;667;9;0;3,9;08:10;14,2;13:20;6;0,8;3,6;22:40;0;952,8;10;948,5;24
11/12/2018;MADRID, RETIRO;MADRID;667;8,2;0;3,8;07:00;12,6;15:00;9;0,6;4,2;09:40;0;948,3;00;944;17
12/12/2018;MADRID, RETIRO;MADRID;667;6,6;3,8;4,5;06:50;8,6;18:00;23;0,8;6,1;15:00;0;945,3;09;939,5;24
13/12/2018;MADRID, RETIRO;MADRID;667;6,2;6,2;4;23:59;8,5;13:45;31;2,8;14,7;16:00;0;940;00;931;13
14/12/2018;MADRID, RETIRO;MADRID;667;6,8;0;3;03:30;10,5;13:30;30;2,2;9,7;11:10;0;947,4;24;937,8;00
15/12/2018;MADRID, RETIRO;MADRID;667;5,8;0,2;2,7;06:30;9;14:50;26;1,4;7,2;18:40;0;949,5;10;945,5;24
16/12/2018;MADRID, RETIRO;MADRID;667;9;0,3;5,6;23:00;12,5;14:30;28;3,3;12,5;13:20;0;948,4;23;941,6;12
17/12/2018;MADRID, RETIRO;MADRID;667;6,3;0;3,4;06:10;9,2;15:30;31;1,1;7,2;00:20;0;952,6;Varias;950,1;24
18/12/2018;MADRID, RETIRO;MADRID;667;5,2;0,9;2,5;08:30;8;21:10;5;0,6;7,8;01:20;0;950,3;00;944;24
19/12/2018;MADRID, RETIRO;MADRID;667;7,2;0;4,9;08:50;9,4;14:50;24;1,9;6,4;12:50;0;947,1;23;942,8;Varias
20/12/2018;MADRID, RETIRO;MADRID;667;8,1;0;5,4;Varias;10,8;15:50;23;1,4;4,7;17:30;0;951,8;22;944,4;01
21/12/2018;MADRID, RETIRO;MADRID;667;7;0;5,3;06:20;8,7;15:30;29;0,3;4,2;11:50;0;955;Varias;952;00
22/12/2018;MADRID, RETIRO;MADRID;667;7,6;0;6,2;23:59;9;15:00;6;0,8;4,2;18:00;0;955,7;15;953,7;Varias
23/12/2018;MADRID, RETIRO;MADRID;667;7;0;4,6;01:50;9,5;14:40;6;0,6;4,7;01:50;0;954,6;10;951,7;14
24/12/2018;MADRID, RETIRO;MADRID;667;8,2;0;3,2;Varias;13,2;15:30;6;0,3;4,2;22:20;0;961,9;10;949,6;24
25/12/2018;MADRID, RETIRO;MADRID;667;9,3;0;4,8;04:30;13,8;13:50;6;1,1;4,4;06:20;0;950,9;23;948,5;Varias
26/12/2018;MADRID, RETIRO;MADRID;667;8,4;0;4,3;08:00;12,4;15:00;8;0,8;3,1;13:30;0;951,1;09;948,7;Varias
27/12/2018;MADRID, RETIRO;MADRID;667;6,2;0;2;07:40;10,5;14:30;25;0,6;3,3;12:20;0;950;10;947,9;Varias
28/12/2018;MADRID, RETIRO;MADRID;667;7,1;0;1,5;08:10;12,7;15:10;10;1,4;5,8;16:30;0;950,8;23;948,5;05
29/12/2018;MADRID, RETIRO;MADRID;667;8;0;4;07:15;11,9;15:10;4;1,7;7,8;11:50;0;950,9;09;949,8;04
30/12/2018;MADRID, RETIRO;MADRID;667;8,7;0;3,2;06:30;14,2;14:50;5;1,1;7,5;00:50;0;952,3;11;949,6;13
31/12/2018;MADRID, RETIRO;MADRID;667;7;0;0,7;07:50;13,4;15:30;6;0,6;5,3;23:59;0;954;10;951,6;15
01/01/2019;MADRID, RETIRO;MADRID;667;6,6;0;1,4;07:30;11,7;15:10;6;0,3;5,3;00:00;0;953,9;09;951,5;05
02/01/2019;MADRID, RETIRO;MADRID;667;6;0;0,4;06:30;11,7;15:15;6;0,6;7,8;23:20;0;952,5;00;948,3;16
03/01/2019;MADRID, RETIRO;MADRID;667;7,3;0;2,8;07:00;11,8;15:20;5;0,6;7,8;00:10;0;951,4;10;949;05
04/01/2019;MADRID, RETIRO;MADRID;667;5,9;0;0,4;08:05;11,4;15:10;6;0,3;3,6;05:40;0;952,9;Varias;949,9;05
05/01/2019;MADRID, RETIRO;MADRID;667;5,4;0;-0,1;08:00;10,8;15:00;9;0,6;3,1;10:40;0;955,2;12;952,5;00
06/01/2019;MADRID, RETIRO;MADRID;667;6,6;0;-0,5;Varias;13,8;15:30;2;1,1;3,3;16:00;0;953,3;Varias;950,2;15
